"sector","Year","min_extent","max_extent","amplitude","amplitude_anom","min_doy","max_doy","min_date","max_date","min_doy_anom","max_doy_anom"
"SIE_Amundsen_Bellingshausen",1986,0.950069968,4.299890638,3.34982067,0.218694064911111,59,231,1986-02-28,1986-08-19,8,-11
"SIE_Amundsen_Bellingshausen",1987,1.078280275,5.140616296,4.062336021,0.931209415911111,52,275,1987-02-21,1987-10-02,1,33
"SIE_Amundsen_Bellingshausen",1988,0.873208174,4.597104882,3.723896708,0.592770102911111,57,244,1988-02-26,1988-08-31,6,2
"SIE_Amundsen_Bellingshausen",1989,1.090697983,3.852911742,2.762213759,-0.368912846088889,69,240,1989-03-10,1989-08-28,18,-2
"SIE_Amundsen_Bellingshausen",1990,1.247990249,4.107470193,2.859479944,-0.271646661088889,51,248,1990-02-20,1990-09-05,0,6
"SIE_Amundsen_Bellingshausen",1991,1.568446395,4.933635762,3.365189367,0.234062761911111,55,219,1991-02-24,1991-08-07,4,-23
"SIE_Amundsen_Bellingshausen",1992,1.318474383,4.891551131,3.573076748,0.441950142911111,58,196,1992-02-27,1992-07-14,7,-46
"SIE_Amundsen_Bellingshausen",1993,1.04968351,4.178979683,3.129296173,-0.00183043208888911,48,248,1993-02-17,1993-09-05,-3,6
"SIE_Amundsen_Bellingshausen",1994,1.357331603,4.507746992,3.150415389,0.0192887839111116,46,210,1994-02-15,1994-07-29,-5,-32
"SIE_Amundsen_Bellingshausen",1995,1.648242181,4.807088898,3.158846717,0.027720111911111,49,227,1995-02-18,1995-08-15,-2,-15
"SIE_Amundsen_Bellingshausen",1996,1.008169748,4.253549051,3.245379303,0.114252697911111,57,250,1996-02-26,1996-09-06,6,8
"SIE_Amundsen_Bellingshausen",1997,1.150948978,4.676803383,3.525854405,0.394727799911112,50,274,1997-02-19,1997-10-01,-1,32
"SIE_Amundsen_Bellingshausen",1998,0.889430766,4.326182034,3.436751268,0.305624662911111,61,261,1998-03-02,1998-09-18,10,19
"SIE_Amundsen_Bellingshausen",1999,0.826638221,4.244733182,3.418094961,0.286968355911111,47,254,1999-02-16,1999-09-11,-4,12
"SIE_Amundsen_Bellingshausen",2000,1.041352849,4.30693492,3.265582071,0.134455465911111,46,253,2000-02-15,2000-09-09,-5,11
"SIE_Amundsen_Bellingshausen",2001,1.268294579,4.576912988,3.308618409,0.177491803911111,49,211,2001-02-18,2001-07-30,-2,-31
"SIE_Amundsen_Bellingshausen",2002,1.194115724,4.139510362,2.945394638,-0.185731967088889,59,238,2002-02-28,2002-08-26,8,-4
"SIE_Amundsen_Bellingshausen",2003,1.726443912,4.045927252,2.31948334,-0.811643265088888,60,258,2003-03-01,2003-09-15,9,16
"SIE_Amundsen_Bellingshausen",2004,1.650136535,4.140915301,2.490778766,-0.640347839088889,56,236,2004-02-25,2004-08-23,5,-6
"SIE_Amundsen_Bellingshausen",2005,1.144675996,4.410537485,3.265861489,0.134734883911111,59,214,2005-02-28,2005-08-02,8,-28
"SIE_Amundsen_Bellingshausen",2006,1.031549451,4.706972588,3.675423137,0.544296531911111,72,268,2006-03-13,2006-09-25,21,26
"SIE_Amundsen_Bellingshausen",2007,1.183568525,4.379820438,3.196251913,0.0651253079111114,45,251,2007-02-14,2007-09-08,-6,9
"SIE_Amundsen_Bellingshausen",2008,1.598479758,4.217727444,2.619247686,-0.511878919088888,51,246,2008-02-20,2008-09-02,0,4
"SIE_Amundsen_Bellingshausen",2009,1.387777351,4.402855181,3.01507783,-0.116048775088889,50,247,2009-02-19,2009-09-04,-1,5
"SIE_Amundsen_Bellingshausen",2010,1.431349377,4.214434954,2.783085577,-0.348041028088889,44,231,2010-02-13,2010-08-19,-7,-11
"SIE_Amundsen_Bellingshausen",2011,1.135811168,4.502499929,3.366688761,0.235562155911111,51,242,2011-02-20,2011-08-30,0,0
"SIE_Amundsen_Bellingshausen",2012,1.570838589,4.118440716,2.547602127,-0.583524478088889,52,259,2012-02-21,2012-09-15,1,17
"SIE_Amundsen_Bellingshausen",2013,1.550556123,4.427152737,2.876596614,-0.254529991088889,50,259,2013-02-19,2013-09-16,-1,17
"SIE_Amundsen_Bellingshausen",2014,1.787868827,4.542955786,2.755086959,-0.376039646088889,48,243,2014-02-17,2014-08-31,-3,1
"SIE_Amundsen_Bellingshausen",2015,1.875332128,4.41056204,2.535229912,-0.595896693088889,44,272,2015-02-13,2015-09-29,-7,30
"SIE_Amundsen_Bellingshausen",2016,1.38792317,4.69566678,3.30774361,0.176617004911111,55,236,2016-02-24,2016-08-23,4,-6
"SIE_Amundsen_Bellingshausen",2017,1.105904349,3.893466834,2.787562485,-0.343564120088889,36,221,2017-02-05,2017-08-09,-15,-21
"SIE_Amundsen_Bellingshausen",2018,1.109948536,4.018175623,2.908227087,-0.222899518088889,50,199,2018-02-19,2018-07-18,-1,-43
"SIE_Amundsen_Bellingshausen",2019,1.105134316,4.420887046,3.31575273,0.184626124911111,51,234,2019-02-20,2019-08-22,0,-8
"SIE_Amundsen_Bellingshausen",2020,1.255620093,4.621982215,3.366362122,0.235235516911111,35,251,2020-02-04,2020-09-07,-16,9
"SIE_Amundsen_Bellingshausen",2021,1.172746326,4.20397099,3.031224664,-0.0999019410888886,42,235,2021-02-11,2021-08-23,-9,-7
"SIE_Amundsen_Bellingshausen",2022,1.07466091,3.725608868,2.650947958,-0.480178647088889,46,230,2022-02-15,2022-08-18,-5,-12
"SIE_Amundsen_Bellingshausen",2023,1.079595612,4.068417352,2.98882174,-0.142304865088889,53,268,2023-02-22,2023-09-25,2,26
"SIE_Ross",1979,0.255428149,6.030214123,5.774785974,0.189784921933334,56,276,1979-02-25,1979-10-03,1,-1
"SIE_Ross",1980,0.195920919,5.879414179,5.68349326,0.0984922079333339,55,291,1980-02-24,1980-10-17,0,14
"SIE_Ross",1981,0.116005509,5.711128778,5.595123269,0.0101222169333335,55,267,1981-02-24,1981-09-24,0,-10
"SIE_Ross",1982,0.234922533,5.481113474,5.246190941,-0.338810111066667,54,282,1982-02-23,1982-10-09,-1,5
"SIE_Ross",1983,0.11679899,5.53182129,5.4150223,-0.169978752066667,53,263,1983-02-22,1983-09-20,-2,-14
"SIE_Ross",1984,0.321456719,5.653626346,5.332169627,-0.252831425066667,60,278,1984-02-29,1984-10-04,5,1
"SIE_Ross",1985,0.057626319,5.755740029,5.69811371,0.113112657933334,58,304,1985-02-27,1985-10-31,3,27
"SIE_Ross",1986,0.302920767,5.178130406,4.875209639,-0.709791413066666,59,299,1986-02-28,1986-10-26,4,22
"SIE_Ross",1987,0.151069222,5.56036068,5.409291458,-0.175709594066667,66,256,1987-03-07,1987-09-13,11,-21
"SIE_Ross",1988,0.068512464,5.969929515,5.901417051,0.316415998933333,62,284,1988-03-02,1988-10-10,7,7
"SIE_Ross",1989,0.1615654,6.246557967,6.084992567,0.499991514933334,57,280,1989-02-26,1989-10-07,2,3
"SIE_Ross",1990,0.358216071,5.366157985,5.007941914,-0.577059138066667,70,272,1990-03-11,1990-09-29,15,-5
"SIE_Ross",1991,0.153271382,5.784815813,5.631544431,0.0465433789333334,59,277,1991-02-28,1991-10-04,4,0
"SIE_Ross",1992,0.148402875,6.523581399,6.375178524,0.790177471933333,51,289,1992-02-20,1992-10-15,-4,12
"SIE_Ross",1993,0.26273659,5.830234983,5.567498393,-0.0175026590666665,44,254,1993-02-13,1993-09-11,-11,-23
"SIE_Ross",1994,0.30321064,5.885456677,5.582246037,-0.00275501506666664,60,273,1994-03-01,1994-09-30,5,-4
"SIE_Ross",1995,0.226542092,5.848609098,5.622067006,0.0370659539333333,53,286,1995-02-22,1995-10-13,-2,9
"SIE_Ross",1996,0.145141894,5.130544392,4.985402498,-0.599598554066667,59,269,1996-02-28,1996-09-25,4,-8
"SIE_Ross",1997,0.180271455,5.44614617,5.265874715,-0.319126337066667,57,252,1997-02-26,1997-09-09,2,-25
"SIE_Ross",1998,0.023448899,5.617138782,5.593689883,0.00868883093333306,59,278,1998-02-28,1998-10-05,4,1
"SIE_Ross",1999,0.230539394,5.633744813,5.403205419,-0.181795633066667,49,267,1999-02-18,1999-09-24,-6,-10
"SIE_Ross",2000,0.311950073,5.917428336,5.605478263,0.0204772109333335,44,274,2000-02-13,2000-09-30,-11,-3
"SIE_Ross",2001,0.203045685,5.678049226,5.475003541,-0.109997511066667,53,294,2001-02-22,2001-10-21,-2,17
"SIE_Ross",2002,0.228530296,5.788215284,5.559684988,-0.0253160640666668,53,266,2002-02-22,2002-09-23,-2,-11
"SIE_Ross",2003,0.191997078,6.363704099,6.171707021,0.586705968933333,68,275,2003-03-09,2003-10-02,13,-2
"SIE_Ross",2004,0.152672471,6.398165192,6.245492721,0.660491668933333,61,266,2004-03-01,2004-09-22,6,-11
"SIE_Ross",2005,0.212878537,6.379929829,6.167051292,0.582050239933333,44,278,2005-02-13,2005-10-05,-11,1
"SIE_Ross",2006,0.07952508,5.975820424,5.896295344,0.311294291933334,49,279,2006-02-18,2006-10-06,-6,2
"SIE_Ross",2007,0.303357797,5.823654281,5.520296484,-0.0647045680666674,47,268,2007-02-16,2007-09-25,-8,-9
"SIE_Ross",2008,0.290517386,5.992469562,5.701952176,0.116951123933333,49,303,2008-02-18,2008-10-29,-6,26
"SIE_Ross",2009,0.269211059,5.946827608,5.677616549,0.0926154969333339,54,286,2009-02-23,2009-10-13,-1,9
"SIE_Ross",2010,0.201478307,6.29681382,6.095335513,0.510334460933333,43,276,2010-02-12,2010-10-03,-12,-1
"SIE_Ross",2011,0.435230864,5.605177536,5.169946672,-0.415054380066667,52,273,2011-02-21,2011-09-30,-3,-4
"SIE_Ross",2012,0.292603497,6.004230415,5.711626918,0.126625865933334,48,283,2012-02-17,2012-10-09,-7,6
"SIE_Ross",2013,0.260772735,5.919885102,5.659112367,0.0741113149333339,58,286,2013-02-27,2013-10-13,3,9
"SIE_Ross",2014,0.573261565,6.227745104,5.654483539,0.0694824869333335,60,259,2014-03-01,2014-09-16,5,-18
"SIE_Ross",2015,0.287583393,5.417385485,5.129802092,-0.455198960066667,61,294,2015-03-02,2015-10-21,6,17
"SIE_Ross",2016,0.114407311,6.010367375,5.895960064,0.310959011933334,48,286,2016-02-17,2016-10-12,-7,9
"SIE_Ross",2017,0.099331841,5.544213452,5.444881611,-0.140119441066666,60,255,2017-03-01,2017-09-12,5,-22
"SIE_Ross",2018,0.202663796,5.798153588,5.595489792,0.0104887399333329,46,284,2018-02-15,2018-10-11,-9,7
"SIE_Ross",2019,0.312752948,5.690886206,5.378133258,-0.206867794066667,55,265,2019-02-24,2019-09-22,0,-12
"SIE_Ross",2020,0.331104199,6.013182627,5.682078428,0.097077375933333,62,271,2020-03-02,2020-09-27,7,-6
"SIE_Ross",2021,0.40310236,6.023897142,5.620794782,0.0357937299333333,53,286,2021-02-22,2021-10-13,-2,9
"SIE_Ross",2022,0.091903862,5.64186579,5.549961928,-0.0350391240666665,49,282,2022-02-18,2022-10-09,-6,5
"SIE_Ross",2023,0.181341772,4.847745156,4.666403384,-0.918597668066666,43,277,2023-02-12,2023-10-04,-12,0
"SIE_East_Antarctica",1979,0.645782954,2.958880354,2.3130974,-0.515043296888889,48,236,1979-02-17,1979-08-24,-4,-26
"SIE_East_Antarctica",1980,0.381390754,3.331058576,2.949667822,0.121527125111112,61,279,1980-03-01,1980-10-05,9,17
"SIE_East_Antarctica",1981,0.669547254,3.605887951,2.936340697,0.108200000111112,65,285,1981-03-06,1981-10-12,13,23
"SIE_East_Antarctica",1982,0.394220894,3.844928599,3.450707705,0.622567008111111,62,246,1982-03-03,1982-09-03,10,-16
"SIE_East_Antarctica",1983,0.434992173,3.773243066,3.338250893,0.510110196111111,59,273,1983-02-28,1983-09-30,7,11
"SIE_East_Antarctica",1984,0.359752256,3.360392902,3.000640646,0.172499949111111,58,245,1984-02-27,1984-09-01,6,-17
"SIE_East_Antarctica",1985,0.532668661,3.484115272,2.951446611,0.123305914111111,52,256,1985-02-21,1985-09-13,0,-6
"SIE_East_Antarctica",1986,0.305247982,3.114236917,2.808988935,-0.0191517618888888,71,257,1986-03-12,1986-09-14,19,-5
"SIE_East_Antarctica",1987,0.465368444,3.097582998,2.632214554,-0.195926142888889,58,277,1987-02-27,1987-10-04,6,15
"SIE_East_Antarctica",1988,0.40934406,3.251717427,2.842373367,0.0142326701111113,58,259,1988-02-27,1988-09-15,6,-3
"SIE_East_Antarctica",1989,0.499956025,2.800362763,2.300406738,-0.527733958888889,52,235,1989-02-21,1989-08-23,0,-27
"SIE_East_Antarctica",1990,0.417680558,3.44900889,3.031328332,0.203187635111111,53,283,1990-02-22,1990-10-10,1,21
"SIE_East_Antarctica",1991,0.548224379,3.244118058,2.695893679,-0.132247017888889,60,252,1991-03-01,1991-09-09,8,-10
"SIE_East_Antarctica",1992,0.50066384,3.099759405,2.599095565,-0.229045131888889,57,255,1992-02-26,1992-09-11,5,-7
"SIE_East_Antarctica",1993,0.408447077,3.616226849,3.207779772,0.379639075111111,43,280,1993-02-12,1993-10-07,-9,18
"SIE_East_Antarctica",1994,0.545816945,3.36669426,2.820877315,-0.00726338188888853,42,237,1994-02-11,1994-08-25,-10,-25
"SIE_East_Antarctica",1995,0.606756759,3.134448171,2.527691412,-0.300449284888889,49,299,1995-02-18,1995-10-26,-3,37
"SIE_East_Antarctica",1996,0.596095857,3.438689407,2.84259355,0.0144528531111114,50,264,1996-02-19,1996-09-20,-2,2
"SIE_East_Antarctica",1997,0.539279278,3.323867425,2.784588147,-0.0435525498888887,50,242,1997-02-19,1997-08-30,-2,-20
"SIE_East_Antarctica",1998,0.611980112,3.615154573,3.003174461,0.175033764111111,57,275,1998-02-26,1998-10-02,5,13
"SIE_East_Antarctica",1999,0.525774261,3.525176828,2.999402567,0.171261870111111,53,283,1999-02-22,1999-10-10,1,21
"SIE_East_Antarctica",2000,0.417904107,3.349040657,2.93113655,0.102995853111111,49,226,2000-02-18,2000-08-13,-3,-36
"SIE_East_Antarctica",2001,0.568553344,3.223893131,2.655339787,-0.172800909888889,47,271,2001-02-16,2001-09-28,-5,9
"SIE_East_Antarctica",2002,0.301366034,3.214691601,2.913325567,0.0851848701111115,52,278,2002-02-21,2002-10-05,0,16
"SIE_East_Antarctica",2003,0.474313495,3.392865826,2.918552331,0.0904116341111112,42,268,2003-02-11,2003-09-25,-10,6
"SIE_East_Antarctica",2004,0.40298722,3.159953982,2.756966762,-0.0711739348888885,59,286,2004-02-28,2004-10-12,7,24
"SIE_East_Antarctica",2005,0.590654049,3.548576907,2.957922858,0.129782161111112,48,240,2005-02-17,2005-08-28,-4,-22
"SIE_East_Antarctica",2006,0.526660371,3.570464971,3.0438046,0.215663903111111,50,287,2006-02-19,2006-10-14,-2,25
"SIE_East_Antarctica",2007,0.495576799,3.254608592,2.759031793,-0.069108903888889,53,274,2007-02-22,2007-10-01,1,12
"SIE_East_Antarctica",2008,0.711815321,3.245887286,2.534071965,-0.294068731888889,46,277,2008-02-15,2008-10-03,-6,15
"SIE_East_Antarctica",2009,0.523339335,3.19382263,2.670483295,-0.157657401888888,54,245,2009-02-23,2009-09-02,2,-17
"SIE_East_Antarctica",2010,0.550875073,2.963772693,2.41289762,-0.415243076888889,50,281,2010-02-19,2010-10-08,-2,19
"SIE_East_Antarctica",2011,0.305619618,3.392354409,3.086734791,0.258594094111111,48,263,2011-02-17,2011-09-20,-4,1
"SIE_East_Antarctica",2012,0.446996149,3.604204973,3.157208824,0.329068127111111,47,257,2012-02-16,2012-09-13,-5,-5
"SIE_East_Antarctica",2013,0.804574376,3.533814992,2.729240616,-0.0989000808888889,46,227,2013-02-15,2013-08-15,-6,-35
"SIE_East_Antarctica",2014,0.750007003,3.517191624,2.767184621,-0.0609560758888885,55,262,2014-02-24,2014-09-19,3,0
"SIE_East_Antarctica",2015,0.685031226,3.355103307,2.670072081,-0.158068615888889,51,281,2015-02-20,2015-10-08,-1,19
"SIE_East_Antarctica",2016,0.52969785,3.373537102,2.843839252,0.0156985551111108,45,229,2016-02-14,2016-08-16,-7,-33
"SIE_East_Antarctica",2017,0.554335125,3.39639372,2.842058595,0.013917898111111,63,278,2017-03-04,2017-10-05,11,16
"SIE_East_Antarctica",2018,0.428470892,3.189043906,2.760573014,-0.0675676828888885,56,277,2018-02-25,2018-10-04,4,15
"SIE_East_Antarctica",2019,0.387851556,3.400733627,3.012882071,0.184741374111111,50,245,2019-02-19,2019-09-02,-2,-17
"SIE_East_Antarctica",2020,0.57741983,3.205138522,2.627718692,-0.200422004888889,59,258,2020-02-28,2020-09-14,7,-4
"SIE_East_Antarctica",2021,0.478972306,3.320009467,2.841037161,0.0128964641111113,51,251,2021-02-20,2021-09-08,-1,-11
"SIE_East_Antarctica",2022,0.442359945,3.033612552,2.591252607,-0.236888089888888,55,257,2022-02-24,2022-09-14,3,-5
"SIE_East_Antarctica",2023,0.250914094,2.997349833,2.746435739,-0.0817049578888889,52,250,2023-02-21,2023-09-07,0,-12
"SIE_King_Haakon",1979,0.472905034,4.950430083,4.477525049,0.108526799577778,44,224,1979-02-13,1979-08-12,-5,-45
"SIE_King_Haakon",1980,0.56104288,4.473546449,3.912503569,-0.456494680422222,61,299,1980-03-01,1980-10-25,12,30
"SIE_King_Haakon",1981,0.739969985,4.960505393,4.220535408,-0.148462841422222,49,243,1981-02-18,1981-08-31,0,-26
"SIE_King_Haakon",1982,0.870544134,4.682624852,3.812080718,-0.556917531422222,46,226,1982-02-15,1982-08-14,-3,-43
"SIE_King_Haakon",1983,0.930577607,5.103985109,4.173407502,-0.195590747422222,45,261,1983-02-14,1983-09-18,-4,-8
"SIE_King_Haakon",1984,0.693404795,5.266879816,4.573475021,0.204476771577778,50,260,1984-02-19,1984-09-16,1,-9
"SIE_King_Haakon",1985,0.933055431,5.312531915,4.379476484,0.0104782345777785,48,266,1985-02-17,1985-09-23,-1,-3
"SIE_King_Haakon",1986,1.236579918,4.602553313,3.365973395,-1.00302485442222,47,295,1986-02-16,1986-10-22,-2,26
"SIE_King_Haakon",1987,1.233091493,4.64620134,3.413109847,-0.955888402422222,52,302,1987-02-21,1987-10-29,3,33
"SIE_King_Haakon",1988,1.080590424,5.116302409,4.035711985,-0.333286264422221,54,288,1988-02-23,1988-10-14,5,19
"SIE_King_Haakon",1989,0.971420369,5.497062349,4.52564198,0.156643730577779,47,287,1989-02-16,1989-10-14,-2,18
"SIE_King_Haakon",1990,0.668820931,5.26377873,4.594957799,0.225959549577778,50,293,1990-02-19,1990-10-20,1,24
"SIE_King_Haakon",1991,0.522574856,4.921495089,4.398920233,0.0299219835777782,61,270,1991-03-02,1991-09-27,12,1
"SIE_King_Haakon",1992,0.444598587,4.792101626,4.347503039,-0.0214952104222217,50,256,1992-02-19,1992-09-12,1,-13
"SIE_King_Haakon",1993,0.588854156,4.663353585,4.074499429,-0.294498820422222,51,283,1993-02-20,1993-10-10,2,14
"SIE_King_Haakon",1994,0.665380463,4.97951646,4.314135997,-0.0548622524222218,44,244,1994-02-13,1994-09-01,-5,-25
"SIE_King_Haakon",1995,0.841958862,4.831821414,3.989862552,-0.379135697422222,46,280,1995-02-15,1995-10-07,-3,11
"SIE_King_Haakon",1996,0.830531774,5.427238099,4.596706325,0.227708075577779,55,267,1996-02-24,1996-09-23,6,-2
"SIE_King_Haakon",1997,0.364817881,4.953554411,4.58873653,0.219738280577778,55,280,1997-02-24,1997-10-07,6,11
"SIE_King_Haakon",1998,1.089085447,5.454606549,4.365521102,-0.00347714742222127,45,289,1998-02-14,1998-10-16,-4,20
"SIE_King_Haakon",1999,1.211591029,5.589954253,4.378363224,0.00936497457777818,58,296,1999-02-27,1999-10-23,9,27
"SIE_King_Haakon",2000,0.915357508,5.587140497,4.671782989,0.302784739577779,48,248,2000-02-17,2000-09-04,-1,-21
"SIE_King_Haakon",2001,1.246015056,5.13272907,3.886714014,-0.482284235422222,38,285,2001-02-07,2001-10-12,-11,16
"SIE_King_Haakon",2002,0.945950325,4.94834055,4.002390225,-0.366608024422222,47,245,2002-02-16,2002-09-02,-2,-24
"SIE_King_Haakon",2003,1.049433399,4.863187216,3.813753817,-0.555244432422222,47,215,2003-02-16,2003-08-03,-2,-54
"SIE_King_Haakon",2004,1.010348333,4.755632561,3.745284228,-0.623714021422222,47,296,2004-02-16,2004-10-22,-2,27
"SIE_King_Haakon",2005,0.541070916,5.055422439,4.514351523,0.145353273577778,42,273,2005-02-11,2005-09-30,-7,4
"SIE_King_Haakon",2006,0.502982049,5.053426289,4.55044424,0.181445990577778,59,256,2006-02-28,2006-09-13,10,-13
"SIE_King_Haakon",2007,0.697679939,5.655789708,4.958109769,0.589111519577778,51,271,2007-02-20,2007-09-28,2,2
"SIE_King_Haakon",2008,1.052638929,5.164292261,4.111653332,-0.257344917422222,47,265,2008-02-16,2008-09-21,-2,-4
"SIE_King_Haakon",2009,0.577064605,5.268600335,4.69153573,0.322537480577778,49,271,2009-02-18,2009-09-28,0,2
"SIE_King_Haakon",2010,0.800421564,5.404140688,4.603719124,0.234720874577778,49,236,2010-02-18,2010-08-24,0,-33
"SIE_King_Haakon",2011,0.328309315,4.98997459,4.661665275,0.292667025577778,56,239,2011-02-25,2011-08-27,7,-30
