"sector","Year","min_extent","max_extent","amplitude","amplitude_anom","min_doy","max_doy","min_date","max_date","min_doy_anom","max_doy_anom"
"SIE_Weddell",2017,0.189527618,1.631313189,1.441785571,0.197742827727273,84,291,2017-03-25,2017-10-18,23,46.5
"SIE_Weddell",2018,0.226744987,1.618442862,1.391697875,0.147655131727273,64,240,2018-03-05,2018-08-28,3,-4.5
"SIE_Weddell",2019,0.311507992,1.432640262,1.12113227,-0.122910473272727,61,222,2019-03-02,2019-08-10,0,-22.5
"SIE_Weddell",2020,0.166547973,1.347332039,1.180784066,-0.063258677272727,75,262,2020-03-15,2020-09-18,14,17.5
"SIE_Weddell",2021,0.334661372,1.52451308,1.189851708,-0.0541910352727273,52,231,2021-02-21,2021-08-19,-9,-13.5
"SIE_Weddell",2022,0.218276019,1.238158969,1.01988295,-0.224159793272727,72,239,2022-03-13,2022-08-27,11,-5.5
"SIE_Weddell",2023,0.079934982,1.719328013,1.639393031,0.395350287727273,41,236,2023-02-10,2023-08-24,-20,-8.5
"SIE_Amundsen_Bellingshausen",1980,1.214521231,5.296904672,4.082383441,0.94820202775,49,229,1980-02-18,1980-08-16,-2,-13.5
"SIE_Amundsen_Bellingshausen",1981,0.889318986,4.432370155,3.543051169,0.40886975575,67,257,1981-03-08,1981-09-14,16,14.5
"SIE_Amundsen_Bellingshausen",1982,1.239994092,4.263923995,3.023929903,-0.11025151025,68,240,1982-03-09,1982-08-28,17,-2.5
"SIE_Amundsen_Bellingshausen",1983,1.157304801,3.983486111,2.82618131,-0.30800010325,49,259,1983-02-18,1983-09-16,-2,16.5
"SIE_Amundsen_Bellingshausen",1984,1.008566348,4.291550847,3.282984499,0.14880308575,58,224,1984-02-27,1984-08-11,7,-18.5
"SIE_Amundsen_Bellingshausen",1985,0.882219568,3.944368371,3.062148803,-0.07203261025,54,230,1985-02-23,1985-08-18,3,-12.5
"SIE_Amundsen_Bellingshausen",1986,0.950069968,4.299890638,3.34982067,0.21563925675,59,231,1986-02-28,1986-08-19,8,-11.5
"SIE_Amundsen_Bellingshausen",1987,1.078280275,5.140616296,4.062336021,0.92815460775,52,275,1987-02-21,1987-10-02,1,32.5
"SIE_Amundsen_Bellingshausen",1988,0.873208174,4.597104882,3.723896708,0.58971529475,57,244,1988-02-26,1988-08-31,6,1.5
"SIE_Amundsen_Bellingshausen",1989,1.090697983,3.852911742,2.762213759,-0.37196765425,69,240,1989-03-10,1989-08-28,18,-2.5
"SIE_Amundsen_Bellingshausen",1990,1.247990249,4.107470193,2.859479944,-0.27470146925,51,248,1990-02-20,1990-09-05,0,5.5
"SIE_Amundsen_Bellingshausen",1991,1.568446395,4.933635762,3.365189367,0.23100795375,55,219,1991-02-24,1991-08-07,4,-23.5
"SIE_Amundsen_Bellingshausen",1992,1.318474383,4.891551131,3.573076748,0.43889533475,58,196,1992-02-27,1992-07-14,7,-46.5
"SIE_Amundsen_Bellingshausen",1993,1.04968351,4.178979683,3.129296173,-0.00488524025000014,48,248,1993-02-17,1993-09-05,-3,5.5
"SIE_Amundsen_Bellingshausen",1994,1.357331603,4.507746992,3.150415389,0.0162339757500005,46,210,1994-02-15,1994-07-29,-5,-32.5
"SIE_Amundsen_Bellingshausen",1995,1.648242181,4.807088898,3.158846717,0.02466530375,49,227,1995-02-18,1995-08-15,-2,-15.5
"SIE_Amundsen_Bellingshausen",1996,1.008169748,4.253549051,3.245379303,0.11119788975,57,250,1996-02-26,1996-09-06,6,7.5
"SIE_Amundsen_Bellingshausen",1997,1.150948978,4.676803383,3.525854405,0.391672991750001,50,274,1997-02-19,1997-10-01,-1,31.5
"SIE_Amundsen_Bellingshausen",1998,0.889430766,4.326182034,3.436751268,0.30256985475,61,261,1998-03-02,1998-09-18,10,18.5
"SIE_Amundsen_Bellingshausen",1999,0.826638221,4.244733182,3.418094961,0.28391354775,47,254,1999-02-16,1999-09-11,-4,11.5
"SIE_Amundsen_Bellingshausen",2000,1.041352849,4.30693492,3.265582071,0.13140065775,46,253,2000-02-15,2000-09-09,-5,10.5
"SIE_Amundsen_Bellingshausen",2001,1.268294579,4.576912988,3.308618409,0.17443699575,49,211,2001-02-18,2001-07-30,-2,-31.5
"SIE_Amundsen_Bellingshausen",2002,1.194115724,4.139510362,2.945394638,-0.18878677525,59,238,2002-02-28,2002-08-26,8,-4.5
"SIE_Amundsen_Bellingshausen",2003,1.726443912,4.045927252,2.31948334,-0.814698073249999,60,258,2003-03-01,2003-09-15,9,15.5
"SIE_Amundsen_Bellingshausen",2004,1.650136535,4.140915301,2.490778766,-0.64340264725,56,236,2004-02-25,2004-08-23,5,-6.5
"SIE_Amundsen_Bellingshausen",2005,1.144675996,4.410537485,3.265861489,0.13168007575,59,214,2005-02-28,2005-08-02,8,-28.5
"SIE_Amundsen_Bellingshausen",2006,1.031549451,4.706972588,3.675423137,0.54124172375,72,268,2006-03-13,2006-09-25,21,25.5
"SIE_Amundsen_Bellingshausen",2007,1.183568525,4.379820438,3.196251913,0.0620704997500003,45,251,2007-02-14,2007-09-08,-6,8.5
"SIE_Amundsen_Bellingshausen",2008,1.598479758,4.217727444,2.619247686,-0.514933727249999,51,246,2008-02-20,2008-09-02,0,3.5
"SIE_Amundsen_Bellingshausen",2009,1.387777351,4.402855181,3.01507783,-0.11910358325,50,247,2009-02-19,2009-09-04,-1,4.5
"SIE_Amundsen_Bellingshausen",2010,1.431349377,4.214434954,2.783085577,-0.35109583625,44,231,2010-02-13,2010-08-19,-7,-11.5
"SIE_Amundsen_Bellingshausen",2011,1.135811168,4.502499929,3.366688761,0.23250734775,51,242,2011-02-20,2011-08-30,0,-0.5
"SIE_Amundsen_Bellingshausen",2012,1.570838589,4.118440716,2.547602127,-0.58657928625,52,259,2012-02-21,2012-09-15,1,16.5
"SIE_Amundsen_Bellingshausen",2013,1.550556123,4.427152737,2.876596614,-0.25758479925,50,259,2013-02-19,2013-09-16,-1,16.5
"SIE_Amundsen_Bellingshausen",2014,1.787868827,4.542955786,2.755086959,-0.37909445425,48,243,2014-02-17,2014-08-31,-3,0.5
"SIE_Amundsen_Bellingshausen",2015,1.875332128,4.41056204,2.535229912,-0.59895150125,44,272,2015-02-13,2015-09-29,-7,29.5
"SIE_Amundsen_Bellingshausen",2016,1.38792317,4.69566678,3.30774361,0.17356219675,55,236,2016-02-24,2016-08-23,4,-6.5
"SIE_Amundsen_Bellingshausen",2017,1.105904349,3.893466834,2.787562485,-0.34661892825,36,221,2017-02-05,2017-08-09,-15,-21.5
"SIE_Amundsen_Bellingshausen",2018,1.109948536,4.018175623,2.908227087,-0.22595432625,50,199,2018-02-19,2018-07-18,-1,-43.5
"SIE_Amundsen_Bellingshausen",2019,1.105134316,4.420887046,3.31575273,0.18157131675,51,234,2019-02-20,2019-08-22,0,-8.5
"SIE_Amundsen_Bellingshausen",2020,1.255620093,4.621982215,3.366362122,0.23218070875,35,251,2020-02-04,2020-09-07,-16,8.5
"SIE_Amundsen_Bellingshausen",2021,1.172746326,4.20397099,3.031224664,-0.10295674925,42,235,2021-02-11,2021-08-23,-9,-7.5
"SIE_Amundsen_Bellingshausen",2022,1.07466091,3.725608868,2.650947958,-0.48323345525,46,230,2022-02-15,2022-08-18,-5,-12.5
"SIE_Amundsen_Bellingshausen",2023,1.079595612,4.068417352,2.98882174,-0.14535967325,53,268,2023-02-22,2023-09-25,2,25.5
"SIE_Ross",1980,0.195920919,5.879414179,5.68349326,0.102805501613637,55,291,1980-02-24,1980-10-17,0.5,13.5
"SIE_Ross",1981,0.116005509,5.711128778,5.595123269,0.0144355106136365,55,267,1981-02-24,1981-09-24,0.5,-10.5
"SIE_Ross",1982,0.234922533,5.481113474,5.246190941,-0.334496817386364,54,282,1982-02-23,1982-10-09,-0.5,4.5
"SIE_Ross",1983,0.11679899,5.53182129,5.4150223,-0.165665458386364,53,263,1983-02-22,1983-09-20,-1.5,-14.5
"SIE_Ross",1984,0.321456719,5.653626346,5.332169627,-0.248518131386364,60,278,1984-02-29,1984-10-04,5.5,0.5
"SIE_Ross",1985,0.057626319,5.755740029,5.69811371,0.117425951613637,58,304,1985-02-27,1985-10-31,3.5,26.5
"SIE_Ross",1986,0.302920767,5.178130406,4.875209639,-0.705478119386363,59,299,1986-02-28,1986-10-26,4.5,21.5
"SIE_Ross",1987,0.151069222,5.56036068,5.409291458,-0.171396300386364,66,256,1987-03-07,1987-09-13,11.5,-21.5
"SIE_Ross",1988,0.068512464,5.969929515,5.901417051,0.320729292613636,62,284,1988-03-02,1988-10-10,7.5,6.5
"SIE_Ross",1989,0.1615654,6.246557967,6.084992567,0.504304808613637,57,280,1989-02-26,1989-10-07,2.5,2.5
"SIE_Ross",1990,0.358216071,5.366157985,5.007941914,-0.572745844386364,70,272,1990-03-11,1990-09-29,15.5,-5.5
"SIE_Ross",1991,0.153271382,5.784815813,5.631544431,0.0508566726136364,59,277,1991-02-28,1991-10-04,4.5,-0.5
"SIE_Ross",1992,0.148402875,6.523581399,6.375178524,0.794490765613636,51,289,1992-02-20,1992-10-15,-3.5,11.5
"SIE_Ross",1993,0.26273659,5.830234983,5.567498393,-0.0131893653863635,44,254,1993-02-13,1993-09-11,-10.5,-23.5
"SIE_Ross",1994,0.30321064,5.885456677,5.582246037,0.00155827861363633,60,273,1994-03-01,1994-09-30,5.5,-4.5
"SIE_Ross",1995,0.226542092,5.848609098,5.622067006,0.0413792476136363,53,286,1995-02-22,1995-10-13,-1.5,8.5
"SIE_Ross",1996,0.145141894,5.130544392,4.985402498,-0.595285260386364,59,269,1996-02-28,1996-09-25,4.5,-8.5
"SIE_Ross",1997,0.180271455,5.44614617,5.265874715,-0.314813043386364,57,252,1997-02-26,1997-09-09,2.5,-25.5
"SIE_Ross",1998,0.023448899,5.617138782,5.593689883,0.013002124613636,59,278,1998-02-28,1998-10-05,4.5,0.5
"SIE_Ross",1999,0.230539394,5.633744813,5.403205419,-0.177482339386364,49,267,1999-02-18,1999-09-24,-5.5,-10.5
"SIE_Ross",2000,0.311950073,5.917428336,5.605478263,0.0247905046136365,44,274,2000-02-13,2000-09-30,-10.5,-3.5
"SIE_Ross",2001,0.203045685,5.678049226,5.475003541,-0.105684217386364,53,294,2001-02-22,2001-10-21,-1.5,16.5
"SIE_Ross",2002,0.228530296,5.788215284,5.559684988,-0.0210027703863638,53,266,2002-02-22,2002-09-23,-1.5,-11.5
"SIE_Ross",2003,0.191997078,6.363704099,6.171707021,0.591019262613636,68,275,2003-03-09,2003-10-02,13.5,-2.5
"SIE_Ross",2004,0.152672471,6.398165192,6.245492721,0.664804962613636,61,266,2004-03-01,2004-09-22,6.5,-11.5
"SIE_Ross",2005,0.212878537,6.379929829,6.167051292,0.586363533613636,44,278,2005-02-13,2005-10-05,-10.5,0.5
"SIE_Ross",2006,0.07952508,5.975820424,5.896295344,0.315607585613637,49,279,2006-02-18,2006-10-06,-5.5,1.5
"SIE_Ross",2007,0.303357797,5.823654281,5.520296484,-0.0603912743863644,47,268,2007-02-16,2007-09-25,-7.5,-9.5
"SIE_Ross",2008,0.290517386,5.992469562,5.701952176,0.121264417613636,49,303,2008-02-18,2008-10-29,-5.5,25.5
"SIE_Ross",2009,0.269211059,5.946827608,5.677616549,0.0969287906136369,54,286,2009-02-23,2009-10-13,-0.5,8.5
"SIE_Ross",2010,0.201478307,6.29681382,6.095335513,0.514647754613636,43,276,2010-02-12,2010-10-03,-11.5,-1.5
"SIE_Ross",2011,0.435230864,5.605177536,5.169946672,-0.410741086386364,52,273,2011-02-21,2011-09-30,-2.5,-4.5
"SIE_Ross",2012,0.292603497,6.004230415,5.711626918,0.130939159613637,48,283,2012-02-17,2012-10-09,-6.5,5.5
"SIE_Ross",2013,0.260772735,5.919885102,5.659112367,0.0784246086136369,58,286,2013-02-27,2013-10-13,3.5,8.5
"SIE_Ross",2014,0.573261565,6.227745104,5.654483539,0.0737957806136365,60,259,2014-03-01,2014-09-16,5.5,-18.5
"SIE_Ross",2015,0.287583393,5.417385485,5.129802092,-0.450885666386364,61,294,2015-03-02,2015-10-21,6.5,16.5
"SIE_Ross",2016,0.114407311,6.010367375,5.895960064,0.315272305613637,48,286,2016-02-17,2016-10-12,-6.5,8.5
"SIE_Ross",2017,0.099331841,5.544213452,5.444881611,-0.135806147386363,60,255,2017-03-01,2017-09-12,5.5,-22.5
"SIE_Ross",2018,0.202663796,5.798153588,5.595489792,0.0148020336136359,46,284,2018-02-15,2018-10-11,-8.5,6.5
"SIE_Ross",2019,0.312752948,5.690886206,5.378133258,-0.202554500386364,55,265,2019-02-24,2019-09-22,0.5,-12.5
"SIE_Ross",2020,0.331104199,6.013182627,5.682078428,0.101390669613636,62,271,2020-03-02,2020-09-27,7.5,-6.5
"SIE_Ross",2021,0.40310236,6.023897142,5.620794782,0.0401070236136363,53,286,2021-02-22,2021-10-13,-1.5,8.5
"SIE_Ross",2022,0.091903862,5.64186579,5.549961928,-0.0307258303863636,49,282,2022-02-18,2022-10-09,-5.5,4.5
"SIE_Ross",2023,0.181341772,4.847745156,4.666403384,-0.914284374386363,43,277,2023-02-12,2023-10-04,-11.5,-0.5
"SIE_East_Antarctica",1980,0.381390754,3.331058576,2.949667822,0.109821595636364,61,279,1980-03-01,1980-10-05,9,16.5
"SIE_East_Antarctica",1981,0.669547254,3.605887951,2.936340697,0.096494470636364,65,285,1981-03-06,1981-10-12,13,22.5
"SIE_East_Antarctica",1982,0.394220894,3.844928599,3.450707705,0.610861478636364,62,246,1982-03-03,1982-09-03,10,-16.5
"SIE_East_Antarctica",1983,0.434992173,3.773243066,3.338250893,0.498404666636364,59,273,1983-02-28,1983-09-30,7,10.5
"SIE_East_Antarctica",1984,0.359752256,3.360392902,3.000640646,0.160794419636364,58,245,1984-02-27,1984-09-01,6,-17.5
"SIE_East_Antarctica",1985,0.532668661,3.484115272,2.951446611,0.111600384636363,52,256,1985-02-21,1985-09-13,0,-6.5
"SIE_East_Antarctica",1986,0.305247982,3.114236917,2.808988935,-0.0308572913636365,71,257,1986-03-12,1986-09-14,19,-5.5
"SIE_East_Antarctica",1987,0.465368444,3.097582998,2.632214554,-0.207631672363636,58,277,1987-02-27,1987-10-04,6,14.5
"SIE_East_Antarctica",1988,0.40934406,3.251717427,2.842373367,0.00252714063636361,58,259,1988-02-27,1988-09-15,6,-3.5
"SIE_East_Antarctica",1989,0.499956025,2.800362763,2.300406738,-0.539439488363636,52,235,1989-02-21,1989-08-23,0,-27.5
"SIE_East_Antarctica",1990,0.417680558,3.44900889,3.031328332,0.191482105636364,53,283,1990-02-22,1990-10-10,1,20.5
"SIE_East_Antarctica",1991,0.548224379,3.244118058,2.695893679,-0.143952547363636,60,252,1991-03-01,1991-09-09,8,-10.5
"SIE_East_Antarctica",1992,0.50066384,3.099759405,2.599095565,-0.240750661363637,57,255,1992-02-26,1992-09-11,5,-7.5
"SIE_East_Antarctica",1993,0.408447077,3.616226849,3.207779772,0.367933545636363,43,280,1993-02-12,1993-10-07,-9,17.5
"SIE_East_Antarctica",1994,0.545816945,3.36669426,2.820877315,-0.0189689113636362,42,237,1994-02-11,1994-08-25,-10,-25.5
"SIE_East_Antarctica",1995,0.606756759,3.134448171,2.527691412,-0.312154814363637,49,299,1995-02-18,1995-10-26,-3,36.5
"SIE_East_Antarctica",1996,0.596095857,3.438689407,2.84259355,0.00274732363636376,50,264,1996-02-19,1996-09-20,-2,1.5
"SIE_East_Antarctica",1997,0.539279278,3.323867425,2.784588147,-0.0552580793636364,50,242,1997-02-19,1997-08-30,-2,-20.5
"SIE_East_Antarctica",1998,0.611980112,3.615154573,3.003174461,0.163328234636364,57,275,1998-02-26,1998-10-02,5,12.5
"SIE_East_Antarctica",1999,0.525774261,3.525176828,2.999402567,0.159556340636364,53,283,1999-02-22,1999-10-10,1,20.5
"SIE_East_Antarctica",2000,0.417904107,3.349040657,2.93113655,0.0912903236363638,49,226,2000-02-18,2000-08-13,-3,-36.5
"SIE_East_Antarctica",2001,0.568553344,3.223893131,2.655339787,-0.184506439363636,47,271,2001-02-16,2001-09-28,-5,8.5
"SIE_East_Antarctica",2002,0.301366034,3.214691601,2.913325567,0.0734793406363639,52,278,2002-02-21,2002-10-05,0,15.5
"SIE_East_Antarctica",2003,0.474313495,3.392865826,2.918552331,0.0787061046363635,42,268,2003-02-11,2003-09-25,-10,5.5
"SIE_East_Antarctica",2004,0.40298722,3.159953982,2.756966762,-0.0828794643636361,59,286,2004-02-28,2004-10-12,7,23.5
"SIE_East_Antarctica",2005,0.590654049,3.548576907,2.957922858,0.118076631636364,48,240,2005-02-17,2005-08-28,-4,-22.5
"SIE_East_Antarctica",2006,0.526660371,3.570464971,3.0438046,0.203958373636363,50,287,2006-02-19,2006-10-14,-2,24.5
"SIE_East_Antarctica",2007,0.495576799,3.254608592,2.759031793,-0.0808144333636367,53,274,2007-02-22,2007-10-01,1,11.5
"SIE_East_Antarctica",2008,0.711815321,3.245887286,2.534071965,-0.305774261363637,46,277,2008-02-15,2008-10-03,-6,14.5
"SIE_East_Antarctica",2009,0.523339335,3.19382263,2.670483295,-0.169362931363636,54,245,2009-02-23,2009-09-02,2,-17.5
"SIE_East_Antarctica",2010,0.550875073,2.963772693,2.41289762,-0.426948606363637,50,281,2010-02-19,2010-10-08,-2,18.5
"SIE_East_Antarctica",2011,0.305619618,3.392354409,3.086734791,0.246888564636364,48,263,2011-02-17,2011-09-20,-4,0.5
"SIE_East_Antarctica",2012,0.446996149,3.604204973,3.157208824,0.317362597636364,47,257,2012-02-16,2012-09-13,-5,-5.5
"SIE_East_Antarctica",2013,0.804574376,3.533814992,2.729240616,-0.110605610363637,46,227,2013-02-15,2013-08-15,-6,-35.5
"SIE_East_Antarctica",2014,0.750007003,3.517191624,2.767184621,-0.0726616053636362,55,262,2014-02-24,2014-09-19,3,-0.5
"SIE_East_Antarctica",2015,0.685031226,3.355103307,2.670072081,-0.169774145363637,51,281,2015-02-20,2015-10-08,-1,18.5
"SIE_East_Antarctica",2016,0.52969785,3.373537102,2.843839252,0.00399302563636317,45,229,2016-02-14,2016-08-16,-7,-33.5
"SIE_East_Antarctica",2017,0.554335125,3.39639372,2.842058595,0.00221236863636332,63,278,2017-03-04,2017-10-05,11,15.5
"SIE_East_Antarctica",2018,0.428470892,3.189043906,2.760573014,-0.0792732123636362,56,277,2018-02-25,2018-10-04,4,14.5
"SIE_East_Antarctica",2019,0.387851556,3.400733627,3.012882071,0.173035844636364,50,245,2019-02-19,2019-09-02,-2,-17.5
"SIE_East_Antarctica",2020,0.57741983,3.205138522,2.627718692,-0.212127534363636,59,258,2020-02-28,2020-09-14,7,-4.5
"SIE_East_Antarctica",2021,0.478972306,3.320009467,2.841037161,0.00119093463636366,51,251,2021-02-20,2021-09-08,-1,-11.5
"SIE_East_Antarctica",2022,0.442359945,3.033612552,2.591252607,-0.248593619363636,55,257,2022-02-24,2022-09-14,3,-5.5
"SIE_East_Antarctica",2023,0.250914094,2.997349833,2.746435739,-0.0934104873636366,52,250,2023-02-21,2023-09-07,0,-12.5
"SIE_King_Haakon",1980,0.56104288,4.473546449,3.912503569,-0.454028162250001,61,299,1980-03-01,1980-10-25,12,29.5
"SIE_King_Haakon",1981,0.739969985,4.960505393,4.220535408,-0.14599632325,49,243,1981-02-18,1981-08-31,0,-26.5
"SIE_King_Haakon",1982,0.870544134,4.682624852,3.812080718,-0.55445101325,46,226,1982-02-15,1982-08-14,-3,-43.5
"SIE_King_Haakon",1983,0.930577607,5.103985109,4.173407502,-0.19312422925,45,261,1983-02-14,1983-09-18,-4,-8.5
"SIE_King_Haakon",1984,0.693404795,5.266879816,4.573475021,0.20694328975,50,260,1984-02-19,1984-09-16,1,-9.5
"SIE_King_Haakon",1985,0.933055431,5.312531915,4.379476484,0.0129447527500002,48,266,1985-02-17,1985-09-23,-1,-3.5
"SIE_King_Haakon",1986,1.236579918,4.602553313,3.365973395,-1.00055833625,47,295,1986-02-16,1986-10-22,-2,25.5
"SIE_King_Haakon",1987,1.233091493,4.64620134,3.413109847,-0.95342188425,52,302,1987-02-21,1987-10-29,3,32.5
"SIE_King_Haakon",1988,1.080590424,5.116302409,4.035711985,-0.33081974625,54,288,1988-02-23,1988-10-14,5,18.5
"SIE_King_Haakon",1989,0.971420369,5.497062349,4.52564198,0.15911024875,47,287,1989-02-16,1989-10-14,-2,17.5
"SIE_King_Haakon",1990,0.668820931,5.26377873,4.594957799,0.22842606775,50,293,1990-02-19,1990-10-20,1,23.5
"SIE_King_Haakon",1991,0.522574856,4.921495089,4.398920233,0.0323885017499999,61,270,1991-03-02,1991-09-27,12,0.5
"SIE_King_Haakon",1992,0.444598587,4.792101626,4.347503039,-0.01902869225,50,256,1992-02-19,1992-09-12,1,-13.5
"SIE_King_Haakon",1993,0.588854156,4.663353585,4.074499429,-0.29203230225,51,283,1993-02-20,1993-10-10,2,13.5
"SIE_King_Haakon",1994,0.665380463,4.97951646,4.314135997,-0.0523957342500001,44,244,1994-02-13,1994-09-01,-5,-25.5
"SIE_King_Haakon",1995,0.841958862,4.831821414,3.989862552,-0.37666917925,46,280,1995-02-15,1995-10-07,-3,10.5
"SIE_King_Haakon",1996,0.830531774,5.427238099,4.596706325,0.23017459375,55,267,1996-02-24,1996-09-23,6,-2.5
"SIE_King_Haakon",1997,0.364817881,4.953554411,4.58873653,0.22220479875,55,280,1997-02-24,1997-10-07,6,10.5
"SIE_King_Haakon",1998,1.089085447,5.454606549,4.365521102,-0.00101062924999962,45,289,1998-02-14,1998-10-16,-4,19.5
"SIE_King_Haakon",1999,1.211591029,5.589954253,4.378363224,0.0118314927499998,58,296,1999-02-27,1999-10-23,9,26.5
"SIE_King_Haakon",2000,0.915357508,5.587140497,4.671782989,0.30525125775,48,248,2000-02-17,2000-09-04,-1,-21.5
"SIE_King_Haakon",2001,1.246015056,5.13272907,3.886714014,-0.47981771725,38,285,2001-02-07,2001-10-12,-11,15.5
"SIE_King_Haakon",2002,0.945950325,4.94834055,4.002390225,-0.36414150625,47,245,2002-02-16,2002-09-02,-2,-24.5
"SIE_King_Haakon",2003,1.049433399,4.863187216,3.813753817,-0.55277791425,47,215,2003-02-16,2003-08-03,-2,-54.5
"SIE_King_Haakon",2004,1.010348333,4.755632561,3.745284228,-0.621247503250001,47,296,2004-02-16,2004-10-22,-2,26.5
"SIE_King_Haakon",2005,0.541070916,5.055422439,4.514351523,0.14781979175,42,273,2005-02-11,2005-09-30,-7,3.5
"SIE_King_Haakon",2006,0.502982049,5.053426289,4.55044424,0.18391250875,59,256,2006-02-28,2006-09-13,10,-13.5
"SIE_King_Haakon",2007,0.697679939,5.655789708,4.958109769,0.59157803775,51,271,2007-02-20,2007-09-28,2,1.5
"SIE_King_Haakon",2008,1.052638929,5.164292261,4.111653332,-0.254878399250001,47,265,2008-02-16,2008-09-21,-2,-4.5
