Date,wind_ms,wind_anom,sie,seasonal_ref,apac_resid,wind_exc_75,wind_exc_90,ice_exc_75,ice_exc_90,wind_run_75,wind_run_90,ice_run_75,ice_run_90
2016-07-06,-5406.875,-1415.2269765217393,3.972319354,3.7484209748317734,0.22389837916822675,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-07-07,-4176.056152,-267.4705541304347,4.018230307,3.76152443936332,0.2567058676366796,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-08,-3766.270752,114.04970904347829,4.099241992,3.774534865990089,0.3247071260099106,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-09,-3659.14209,310.43559458695654,4.13997704,3.787423999944517,0.3525530400554828,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-10,-3880.853271,179.8701760869567,4.188835675,3.8001790431966596,0.3886566318033404,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-11,-3820.645508,166.63705819565212,4.221007149,3.8127892432041386,0.4082179057958615,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-12,-3966.947754,-17.679050717390965,4.235163004,3.8252438474245767,0.40991915657542366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-13,-3609.76001,391.6621410434782,4.253103209,3.837532103315592,0.4155711056844078,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-14,-3339.828125,666.4701034347827,4.268141683,3.8496432583348055,0.41849842466519416,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-15,-3389.579102,631.6991706086956,4.265406371,3.861566559939842,0.4038398110601582,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-16,-3989.097168,51.103568695652484,4.264897062,3.8732912555883203,0.39160580641167986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-17,-4229.345215,-187.80847180434785,4.239733208,3.8848065927378577,0.354926615262142,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-18,-4407.600098,-374.20828410869535,4.190548402,3.896101818846082,0.29444658315391825,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-19,-4134.90918,-129.35677993478248,4.148347074,3.9071661813706133,0.2411808926293868,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-20,-4376.529785,-367.63460623913033,4.087238984,3.917988927769069,0.16925005623093092,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-21,-4501.49707,-520.8997746521741,4.061636042,3.9285590255449954,0.13307701645500458,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-22,-4832.34082,-794.3017627826089,4.016620311,3.9388615781924465,0.07775873280755308,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-23,-4412.972656,-388.91224710869574,4.039694694,3.94887887257561,0.09081582142438949,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-24,-4681.999023,-721.4098055000004,4.092756081,3.9585931316665492,0.13416294933345085,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-25,-4273.040527,-270.60983639130427,4.124829836,3.967986578437326,0.15684325756267414,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-26,-4077.708252,16.020300782608956,4.177640788,3.9770414358599977,0.20059935214000202,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-27,-3716.703125,306.6340438260868,4.212509256,3.9857399269066365,0.22676932909336323,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-28,-3251.400879,770.7488535434786,4.17591009,3.994064274549297,0.18184581545070344,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-29,-3438.713379,609.5779126304351,4.17484956,4.001996701760049,0.1728528582399509,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-30,-3463.355469,653.7776035652169,4.187100287,4.009519431510949,0.177580855489051,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-07-31,-3455.651367,681.2594739347828,4.206090203,4.016614686774059,0.18947551622594094,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-01,-4179.476563,-117.64296600000034,4.217571475,4.023264690521446,0.19430678447855332,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-02,-4758.777344,-733.0596448478263,4.205962214,4.029451666252662,0.17651054774733854,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-03,-4330.820801,-371.3450877391301,4.183313968,4.035172077600637,0.14814189039936299,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-04,-3985.29541,-110.76969565217405,4.177436492,4.040473757860093,0.13696273413990667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-05,-3411.175781,464.3610364130436,4.175312817,4.045416119797066,0.12989669720293406,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-06,-3499.61499,321.23082986956524,4.210583616,4.0500585761776025,0.16052503982239763,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-07,-3951.105713,-18.25959584782595,4.186375598,4.0544605397677405,0.13191505823225924,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-08,-4542.271973,-494.1330516086955,4.160550817,4.058681423333528,0.10186939366647163,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-09,-5337.520508,-1244.177028586956,4.130564398,4.062780639641008,0.06778375835899197,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-10,-5893.02832,-1782.985441413044,4.119183712,4.066817601456216,0.05236611054378404,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-11,-4910.626953,-785.5037416086952,4.170017482,4.070851721545202,0.09916576045479886,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-12,-4685.602051,-621.5691131739127,4.246986392,4.0749424126740035,0.1720439793259967,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-13,-4377.265137,-245.20659102173977,4.301782185,4.079149087608668,0.2226330973913324,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-14,-4264.586426,-18.995886956521645,4.336572485,4.0835311591152355,0.25304132588476413,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-15,-4265.710938,-66.66266710869604,4.412864014,4.088145878320259,0.32471813567974106,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-16,-3925.823242,273.3466745652172,4.480535252,4.092986247347718,0.38754900465228204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-17,-2942.766602,1195.9107555217392,4.499511757,4.097971730271043,0.4015400267289566,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-18,-2814.010498,1315.0751953695649,4.493672037,4.103017761088392,0.39065427591160784,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-19,-3690.772949,534.1587235217394,4.544636161,4.108039773797929,0.43659638720207106,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-08-20,-4156.924805,55.212683326087244,4.606821144,4.112953202397823,0.4938679416021774,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-08-21,-3885.455078,304.74183730434834,4.671994102,4.117673480886233,0.5543206211137672,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2016-08-22,-4003.636475,168.337784130435,4.693398536,4.122116043261325,0.5712824927386748,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2016-08-23,-4002.046387,104.70808182608698,4.69566678,4.126196323521262,0.5694704564787374,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2016-08-24,-3429.661133,544.6727347173914,4.680662732,4.129829755664206,0.5508329763357942,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2016-08-25,-3292.466064,526.4039258695652,4.691211559,4.1329317736883295,0.5582797853116706,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2016-08-26,-3259.24292,620.6959439782609,4.680256204,4.1354178115917835,0.5448383924082165,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2016-08-27,-3105.910645,780.232835456522,4.671096836,4.137203303372743,0.5338935326272569,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2016-08-28,-4134.643555,-197.23407278260856,4.656987189,4.13821867450638,0.5187685144936198,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-08-29,-4771.275391,-889.6497912608697,4.622440387,4.138485464107758,0.4839549228922424,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2016-08-30,-4997.786133,-1030.6746562173907,4.55398005,4.138059445588985,0.4159206044110144,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-08-31,-5289.445313,-1185.938068326087,4.513969845,4.136996453767259,0.3769733912327409,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
